genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Crinia signifera,Crinia signifera_-38,5,-38,NA,Crinia,signifera,"Victoria, Grampians, Australia",Terrestrial,10,31.6,tmax,NA,NA,39,critical,righting_ability,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,signifera,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,Y,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,Terrestrial,Animalia,3,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995).恠Field Guide to Australian Frogs.擵rrey Beatty and Sons, New South Wales.挦",insectivore,"Cogger, H.G. 1979. Reptiles & Amphibians of Australia. A. H. & A. W. REED PTY LTD ISBN 0-589-50108-9",NA,NA,walking,"Lemckert, Francis. ""Population structure, individual growth and survival of an Australian frog Crinia signifera at a pond."" Acta Zoologica Sinica 51 (2005): 393-400.",NA,NA,NA,NA,non-highland specialist,NA,"Barker, J., Grigg, G. C., and Tyler, M. J. (1995). A Field Guide to Australian Frogs. Surrey Beatty and Sons, New South Wales.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla alpina,Hyla alpina_-38,5,-38,NA,Hyla,alpina,"Victoria, Baw Baw, Australia",Terrestrial,10,31.2,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,NA,Summer,926.64,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,alpina,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,4,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla ewingi,Hyla ewingi_-38,5,-38,NA,Hyla,ewingi,"Victoria, Grampians, Australia",Terrestrial,10,30.8,tmax,NA,NA,8,critical,righting_ability,1,NA,NA,NA,Spring,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,ewingi,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,3.8,"Barwick, R.E. 1961. Illustrations of the New Zealand Frog Fauna. Tuatara, 8: 96-98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crinia victoriana,Crinia victoriana_-38,5,-38,NA,Crinia,victoriana,"Victoria, Baw Baw, Australia",Terrestrial,10,29.5,tmax,NA,NA,1,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Myobatrachidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Crinia,victoriana,Chordata,Amphibia,Anura,Myobatrachidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,3.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla alpina,Hyla alpina_-38,5,-38,NA,Hyla,alpina,"Victoria, Baw Baw, Australia",Terrestrial,10,29,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,NA,Summer,926.64,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,alpina,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,4,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla peroni,Hyla peroni_-38,10,-38,NA,Hyla,peroni,Buchan_Victoria_Australia,Terrestrial,NA,38.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,peroni,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.12,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes tasmaniensis,Limnodynastes tasmaniensis_-38,25,-38,NA,Limnodynastes,tasmaniensis,Grampians_Victoria_Australia,Terrestrial,NA,36.6,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Limnodynastes,tasmaniensis,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,unknown,80,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla peroni,Hyla peroni_-38,10,-38,NA,Hyla,peroni,Buchan_Victoria_Australia,Terrestrial,NA,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,peroni,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.12,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla phyllochroa,Hyla phyllochroa_-38,20,-38,NA,Hyla,phyllochroa,Murrindal_Victoria_Australia,Terrestrial,NA,35,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes tasmaniensis,Limnodynastes tasmaniensis_-38,25,-38,NA,Limnodynastes,tasmaniensis,Grampians_Victoria_Australia,Terrestrial,NA,34.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Limnodynastes,tasmaniensis,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,unknown,80,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,25,-38,NA,Hyla,lesueuri,Murrindal_Victoria_Australia,Terrestrial,NA,34.8,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,25,-38,NA,Hyla,lesueuri,Buchan_Victoria_Australia,Terrestrial,NA,34.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla phyllochroa,Hyla phyllochroa_-38,5,-38,NA,Hyla,phyllochroa,Murrindal_Victoria_Australia,Terrestrial,NA,34.3,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,10,-38,NA,Hyla,lesueuri,Buchan_Victoria_Australia,Terrestrial,NA,34.1,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,25,-38,NA,Hyla,lesueuri,Murrindal_Victoria_Australia,Terrestrial,NA,33.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,5,-38,NA,Hyla,lesueuri,Murrindal_Victoria_Australia,Terrestrial,NA,32,tmax,NA,NA,NA,critical,onset_of_spasm,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,10,-38,NA,Hyla,lesueuri,Buchan_Victoria_Australia,Terrestrial,NA,31.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla phyllochroa,Hyla phyllochroa_-38,20,-38,NA,Hyla,phyllochroa,Murrindal_Victoria_Australia,Terrestrial,NA,31.4,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla lesueuri,Hyla lesueuri_-38,5,-38,NA,Hyla,lesueuri,Murrindal_Victoria_Australia,Terrestrial,NA,30.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,lesueuri,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,5.5,Amphibian Research Centre. The Frogs of Australia. available at :[http://frogs.org.au],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla phyllochroa,Hyla phyllochroa_-38,10,-38,NA,Hyla,phyllochroa,Buchan_Victoria_Australia,Terrestrial,NA,30,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Autumn,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla phyllochroa,Hyla phyllochroa_-38,5,-38,NA,Hyla,phyllochroa,Murrindal_Victoria_Australia,Terrestrial,NA,29.7,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Spring,1000,Brattstrom_1970,NA,Chordata,Amphibia,Anura,Hylidae,trees,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,NA,days,NA,Hyla,phyllochroa,Chordata,Amphibia,Anura,Hylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla aurea,Hyla aurea_-39,30,-39,NA,Hyla,aurea,"Victoria, Wilson's Prom, Australia",Terrestrial,10,37,tmax,NA,NA,4,critical,onset_of_spasm,1,NA,NA,NA,Winter,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,aurea,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,8.5,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla aurea,Hyla aurea_-39,30,-39,NA,Hyla,aurea,"Victoria, Wilson's Prom, Australia",Terrestrial,10,36.2,tmax,NA,NA,4,critical,righting_ability,1,NA,NA,NA,Winter,304.8,Brattstrom_1970,adult,Chordata,Amphibia,Anura,Hylidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,10d,days,NA,Hyla,aurea,Chordata,Amphibia,Anura,Hylidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,8.5,"Moen, D. S., S. A. Smith, and J. J. Wiens. 2009. Community assembly through evolutionary diversification and dispersal in Middle American treefrogs. Evolution 63:3228-3247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
