DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
780229,7025,7.32,7.32,1972,13,NA,5,1972.1666666716337,1972.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780230,7025,6.87,6.87,1973,13,NA,6,1973.1666666716337,1973.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780231,7025,2.2,2.2,1974,13,NA,7,1974.1666666716337,1974.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780232,7025,3.0300000000000002,3.0300000000000002,1975,13,NA,8,1975.1666666716337,1975.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780233,7025,5.9,5.9,1976,13,NA,9,1976.1666666716337,1976.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780234,7025,4.0200000000000005,4.0200000000000005,1977,13,NA,10,1977.1666666716337,1977.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780235,7025,7.15,7.15,1978,13,NA,11,1978.1666666716337,1978.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780236,7025,5.57,5.57,1979,13,NA,12,1979.1666666716337,1979.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780237,7025,4.7700000000000005,4.7700000000000005,1980,13,NA,13,1980.1666666716337,1980.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780238,7025,2.97,2.97,1981,13,NA,14,1981.1666666716337,1981.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780239,7025,2.6,2.6,1982,13,NA,15,1982.1666666716337,1982.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780240,7025,7.08,7.08,1983,13,NA,16,1983.1666666716337,1983.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,1022,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - May/June. The number of samples was unclear.,0.7000000000000001,-5.01,10,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780241,7022,1.93,1.93,1967,15,NA,0,1967.6666666865349,1967.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780242,7022,1.53,1.53,1968,15,NA,1,1968.6666666865349,1968.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780243,7022,1.23,1.23,1969,15,NA,2,1969.6666666865349,1969.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780244,7022,1.92,1.92,1970,15,NA,3,1970.6666666865349,1970.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780245,7022,1.83,1.83,1971,15,NA,4,1971.6666666865349,1971.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780246,7022,1.87,1.87,1972,15,NA,5,1972.6666666865349,1972.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780247,7022,1.98,1.98,1973,15,NA,6,1973.6666666865349,1973.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780248,7022,1.23,1.23,1974,15,NA,7,1974.6666666865349,1974.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780249,7022,1.47,1.47,1975,15,NA,8,1975.6666666865349,1975.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780250,7022,1.52,1.52,1976,15,NA,9,1976.6666666865349,1976.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780251,7022,1.6500000000000001,1.6500000000000001,1977,15,NA,10,1977.6666666865349,1977.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780252,7022,1.75,1.75,1978,15,NA,11,1978.6666666865349,1978.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780253,7022,1.22,1.22,1979,15,NA,12,1979.6666666865349,1979.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780254,7022,1.02,1.02,1980,15,NA,13,1980.6666666865349,1980.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780255,7022,1.45,1.45,1981,15,NA,14,1981.6666666865349,1981.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780256,7022,1.35,1.35,1982,15,NA,15,1982.6666666865349,1982.9166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7023,7024",-1,1967,1983,1,17,young fish (<1yr) m^-2 - Aug/Sep. The number of samples was unclear.,NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780258,7023,0.4,0.4,1967,13,NA,0,1967.1666666716337,1967.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780259,7023,0.6,0.6,1968,13,NA,1,1968.1666666716337,1968.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780260,7023,0.75,0.75,1969,13,NA,2,1969.1666666716337,1969.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780261,7023,0.53,0.53,1970,13,NA,3,1970.1666666716337,1970.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780262,7023,0.92,0.92,1971,13,NA,4,1971.1666666716337,1971.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780263,7023,0.9,0.9,1972,13,NA,5,1972.1666666716337,1972.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780264,7023,0.92,0.92,1973,13,NA,6,1973.1666666716337,1973.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
780265,7023,0.92,0.92,1974,13,NA,7,1974.1666666716337,1974.4166666865349,11165,447,50,10545,All Individuals,Count,Count,Sample,per m^2,None,None,"7104,7025,7022,7024",-1,1967,1983,1,17,older fish (>1yr) m^-2 - May/June. The number of samples was unclear.,-1,-5.01,3.16,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Black Brows Beck, Lake District",Not applicable,Cumbria,UK - England,Europe,Not applicable,2,53,W,54,20,N,-2.8833333333333333,54.333333333333336,54.33,-2.88,54.33,-2.88,0.06,69,National grid reference SD 354927.,5,3
