genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Sardinops sagax,Sardinops sagax_34.49,20,24.48003177966102,0.3386122881355931,31.25227754237288,20,34.49,138.16,Sardinops,sagax,Coastal waters of Japan,Aquatic,14,31.1,tmax,0.3,SD,5,NA,death,0.5,NA,NA,NA,NA,NA,Tsuchida 1995,NA,NA,NA,NA,Clupeidae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,14,days,NA,Sardinops,sagax,Chordata,Actinopterygii,NA,Clupeidae,NA,NA,NA,NA,NA,female,821,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sardinops sagax,Sardinops sagax_34.49,20,24.48003177966102,0.3386122881355931,31.25227754237288,26,34.49,138.16,Sardinops,sagax,Coastal waters of Japan,Aquatic,14,33.8,tmax,0.2,SD,5,NA,death,0.5,NA,NA,NA,NA,NA,Tsuchida 1995,NA,NA,NA,NA,Clupeidae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,14,days,NA,Sardinops,sagax,Chordata,Actinopterygii,NA,Clupeidae,NA,NA,NA,NA,NA,female,821,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sardinops sagax,Sardinops sagax_34.49,20,24.48003177966102,0.3386122881355931,31.25227754237288,28,34.49,138.16,Sardinops,sagax,Coastal waters of Japan,Aquatic,14,33.9,tmax,0.2,SD,5,NA,death,0.5,NA,NA,NA,NA,NA,Tsuchida 1995,NA,NA,NA,NA,Clupeidae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,14,days,NA,Sardinops,sagax,Chordata,Actinopterygii,NA,Clupeidae,NA,NA,NA,NA,NA,female,821,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,19.82,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,35.12,tmax,0.69,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,21.01,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,35.01,tmax,0.25,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,22.51,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,35.73,tmax,1.59,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,22.81,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,37.52,tmax,0.16,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,24.12,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,37.23,tmax,0.66,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,23.99,52.29,18.24,Scardinius,erythrophthalmus,Slesinskie Lake Poland,Aquatic,NA,35.4,tmax,0.28,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,20.03,52.29,18.24,Scardinius,erythrophthalmus,Goslawskie Lake Poland,Aquatic,NA,36.89,tmax,0.41,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,23.2,52.29,18.24,Scardinius,erythrophthalmus,Goslawskie Lake Poland,Aquatic,NA,36.42,tmax,0.24,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,23.79,52.29,18.24,Scardinius,erythrophthalmus,Goslawskie Lake Poland,Aquatic,NA,36.59,tmax,0.45,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.29,23.98,30.525958118159338,0.25812508353341007,36.71579762129051,24,52.29,18.24,Scardinius,erythrophthalmus,Goslawskie Lake Poland,Aquatic,NA,37.5,tmax,0.36,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,23.98,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,35.83,tmax,0.7,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,24.11,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,36.83,tmax,0.85,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,26,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,37.61,tmax,0.8,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,26.51,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,36.55,tmax,0.31,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,26.88,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,37.7,tmax,0.44,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.34,23.98,25.14114710568248,0.46362187997875515,36.25879978757303,27.61,52.34,18.35,Scardinius,erythrophthalmus,Lichenskie Lake Poland,Aquatic,NA,38.23,tmax,0.35,SD,NA,NA,death,0.11,NA,NA,NA,NA,NA,Horoszewicz 1973,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.72,23.98,27.54810410203374,0.3510858324715636,35.967142364701836,25.1,52.72,18.54,Scardinius,erythrophthalmus,Poland,Aquatic,NA,36.4,tmax,NA,SD,NA,NA,death,0.05,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.72,23.98,27.54810410203374,0.3510858324715636,35.967142364701836,21,52.72,18.54,Scardinius,erythrophthalmus,Poland,Aquatic,NA,34.8,tmax,NA,SD,NA,NA,death,0.05,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scardinius erythrophthalmus,Scardinius erythrophthalmus_52.72,23.98,27.54810410203374,0.3510858324715636,35.967142364701836,19,52.72,18.54,Scardinius,erythrophthalmus,Poland,Aquatic,NA,34.3,tmax,NA,SD,NA,NA,death,0.05,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Scardinius,erythrophthalmus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1460,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semotilus atromaculatus,Semotilus atromaculatus_43.64,20,28.626853636039858,0.09212016328618003,30.46925690176346,25,43.64,-79.49,Semotilus,atromaculatus,Toronto Ontario Canada,Aquatic,NA,30.3,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Semotilus,atromaculatus,Chordata,Actinopterygii,NA,Cyprinidae,NA,NA,NA,NA,NA,female,1095,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
