genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,record_species,record,family1,family2,genus2,species2,family3,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,heating_rate_c_min,length_experiment_min,body_length_mm,weight_g,sd_thermal_limit,nindividuals,phylogeny,realm_affinity
Desmognathus,fuscus,34.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,0.5,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Desmognathus fuscus,NA,Rohr,695_Desmognathus fuscus,695,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,7,A,Given,NA,Y,0.5,0.18,4.8,0.8,12:12,L,Animals unresponsive to prodding,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,33.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,772_Ambystoma tigrinum,772,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,1,0.3,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,37.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,768_Ambystoma tigrinum,768,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,1,0.3,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus,fuscus,34.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Desmognathus fuscus,NA,Rohr,696_Desmognathus fuscus,696,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,7,A,Given,NA,Y,1,0.3,5.5,0.8,12:12,L,Animals unresponsive to prodding,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,34.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,63_Eurycea bislineata,63,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,1,0.3,5.3,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,35.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,58_Eurycea bislineata,58,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,1,0.3,6.2,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,catesbeiana,33.4,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,42,-73.135,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates catesbeiana,NA,Rohr,1022_Lithobates catesbeiana,1022,Ranidae,Ranidae,Rana,catesbeiana,Ranidae,Lithobates,catesbeiana,Adult,3,A,Given,NA,Y,1,0.3,7.3,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6914656,6.84,Introduced,NA,NA,146,2.16,Aquatic & terrestrial,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,31.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,991_Lithobates pipiens,991,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,6,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,31.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,993_Lithobates pipiens,993,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,6.2,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,33.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,995_Lithobates pipiens,995,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,6.9,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,998_Lithobates pipiens,998,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,5.9,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1018_Lithobates pipiens,1018,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,5.9,NA,12:12,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,35,tmax,NA,NA,NA,NA,NA,NA,NA,NA,29,1,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1001_Lithobates pipiens,1001,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,1,0.3,6,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,clamitans,31.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,42,-73.135,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rana clamitans,NA,Rohr,1013_Rana clamitans,1013,Ranidae,Ranidae,Rana,clamitans,Ranidae,Rana,clamitans,Adult,3,A,Given,NA,Y,1,0.3,5.7,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",3826484,6.58,Introduced,NA,NA,87,1.94,Aquatic,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,marinus,40,tmax,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,9.152,-79.846,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rhinella marina,NA,Rohr,1033_Rhinella marina,1033,Bufonidae,Bufonidae,Bufo,marinus,Bufonidae,Rhinella,marina,Adult,3,A,Given,NA,Y,1,0.3,6.8,NA,0:24,L,Loss of righting response,NA,57,1.76,"Barro Colorado Island, Panama",Tropical,9.152,0.962,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,0.006678271,31.4,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,marinus,39.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,5.838385,-75.2233885,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rhinella marina,NA,Rohr,862_Rhinella marina,862,Bufonidae,Bufonidae,Bufo,marinus,Bufonidae,Rhinella,marina,Adult,7,A,Given,NA,Y,1,0.3,16,1,NA,L,Loss of righting response,NA,2010,3.3,Supplier,Tropical,5.838,0.766,Supplier,Location estimated,1991,Sherman et al. 1991,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,8.09524e-4,22,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo,marinus,40.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,5.838385,-75.2233885,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Rhinella marina,NA,Rohr,863_Rhinella marina,863,Bufonidae,Bufonidae,Bufo,marinus,Bufonidae,Rhinella,marina,Adult,6,A,Given,NA,Y,1,0.3,15.9,1,NA,L,Loss of righting response,NA,2010,3.3,Supplier,Tropical,5.838,0.766,Supplier,Location estimated,1991,Sherman et al. 1991,"Sherman, E., L. Baldwin, G. Fernandez, and E. Deurell. 1991. Fever and thermal tolerance in the toad Bufo marinus. Journal of Thermal Biology 16:297-301.",11320528,7.05,Introduced,0,2200,146,2.16,Terrestrial,8.09524e-4,22,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,33.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,773_Ambystoma tigrinum,773,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,2,0.48,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma,tigrinum,37.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,28,2,NA,NA,40.841,-99.101,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Ambystoma tigrinum,NA,Rohr,769_Ambystoma tigrinum,769,Ambystomatidae,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,larva,15,B,N given,NA,Y,2,0.48,NA,1,24:0,L,Loss of righting response,NA,689,2.84,"Buffalo County, Nebraska",Temperate,40.841,1.611,Field,NA,1980,Nietfeldt et al. 1980,"Nietfeldt, J. W., S. M. Jones, D. L. Droge, and R. E. Ballinger. 1980. Rate of thermal acclimation in larval Ambystoma tigrinum. Journal of Herpetology 14:209-211.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.021618647,31,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus,fuscus,35,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Desmognathus fuscus,NA,Rohr,697_Desmognathus fuscus,697,Plethodontidae,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,7,A,Given,NA,Y,2,0.48,5.7,0.8,12:12,L,Animals unresponsive to prodding,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982b,"Layne, J. R., and D. L. Claussen. 1982. The time courses of CTMax and CTMin acclimation in the salamander Desmognathus fuscus. Journal of Thermal Biology 7:139-141.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,34.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,59_Eurycea bislineata,59,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,2,0.48,5.6,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea,bislineata,35.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,39.778,-84.69,NA,NA,NA,NA,NA,NA,Caudata,NA,NA,NA,NA,Eurycea bislineata,NA,Rohr,64_Eurycea bislineata,64,Plethodontidae,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,7,A,Given,NA,Y,2,0.48,5.9,0.8,12:12,L,Loss of righting response,NA,336,2.53,"Preble County, Ohio",Temperate,39.778,1.6,Field,NA,1982,Layne and Claussen 1982,"Layne Jr, J. R., and D. L. Claussen. 1982. Seasonal variation in the thermal acclimation of critical thermal maxima (CTMax) and minima (CTMin) in the salamander Eurycea bislineata. Journal of Thermal Biology 7:29-33.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.003431373,29.2,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,catesbeiana,33.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,42,-73.135,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates catesbeiana,NA,Rohr,1023_Lithobates catesbeiana,1023,Ranidae,Ranidae,Rana,catesbeiana,Ranidae,Lithobates,catesbeiana,Adult,3,A,Given,NA,Y,2,0.48,7.8,NA,12:12,L,Loss of righting response,NA,422,2.63,"Long Island, New York",Temperate,42,1.623,Field,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6914656,6.84,Introduced,NA,NA,146,2.16,Aquatic & terrestrial,0.026780712,25.7,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,31.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,992_Lithobates pipiens,992,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,2,0.48,6,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,33.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,996_Lithobates pipiens,996,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,2,0.48,7.2,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,999_Lithobates pipiens,999,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,2,0.48,6.4,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,34.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1019_Lithobates pipiens,1019,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,2,0.48,6.4,NA,12:12,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana,pipiens,35.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,29,2,NA,NA,43.6805335,-90.082397,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Lithobates pipiens,NA,Rohr,1002_Lithobates pipiens,1002,Ranidae,Ranidae,Rana,pipiens,Ranidae,Lithobates,pipiens,Adult,3,A,Given,NA,Y,2,0.48,6.3,NA,0:24,L,Loss of righting response,NA,349,2.54,Supplier,Temperate,43.681,1.64,Supplier,Location estimated,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.019469788,28.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanophryniscus,rubriventris,33,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,-23.681,-64.912,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Melanophryniscus rubriventris,NA,Rohr,832_Melanophryniscus rubriventris,832,Bufonidae,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus,rubriventris,Adult,14,B,Given,NA,Y,2,0.48,4.9,1,NA,S,Onset of spasms,NA,1494,3.17,"Abra Colorada, Argentina",Subtropical,23.681,1.374,Field,Low melanism,2014,Sanabria et al. 2014,"Sanabria, E. A., M. Vaira, L. B. Quiroga, M. S. Akmentins, and L. C. Pereyra. 2014. Variation of thermal parameters in two different color morphs of a diurnal poison toad, Melanophryniscus rubriventris (Anura: Bufonidae). Journal of Thermal Biology 41:1-5.",34363,4.54,Not introduced,700,1800,33,1.52,Terrestrial,0.004845938,27.8,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanophryniscus,rubriventris,35.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,-24.01,-65.382,NA,NA,NA,NA,NA,NA,Anura,NA,NA,NA,NA,Melanophryniscus rubriventris,NA,Rohr,831_Melanophryniscus rubriventris,831,Bufonidae,Bufonidae,Melanophryniscus,rubriventris,Bufonidae,Melanophryniscus,rubriventris,Adult,12,B,Given,NA,Y,2,0.48,8.8,1,NA,S,Onset of spasms,NA,1894,3.28,"Angosto de Jaire, Argentina",Subtropical,24.01,1.38,Field,High melanism,2014,Sanabria et al. 2014,"Sanabria, E. A., M. Vaira, L. B. Quiroga, M. S. Akmentins, and L. C. Pereyra. 2014. Variation of thermal parameters in two different color morphs of a diurnal poison toad, Melanophryniscus rubriventris (Anura: Bufonidae). Journal of Thermal Biology 41:1-5.",34363,4.54,Not introduced,700,1800,33,1.52,Terrestrial,0.007482193,26.1,Not threatened,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
