genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,length_experiment_min,body_length_mm,weight_g,phylogeny,realm_general2,realm_general3
Notemigonus,crysoleucas,32,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notemigonus crysoleucas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notemigonus,crysoleucas,33.36,tmax,0.73,SD,28,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notemigonus crysoleucas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Notemigonus,crysoleucas,29.13,tmax,1.61,SD,28,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notemigonus crysoleucas,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,30.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,30.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,41.65,-82.83,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Put-in Bay Ohio US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,34.1,tmax,0.65,SD,8,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,30.1,tmax,0.9,SD,8,NA,NA,1,NA,NA,10,14,NA,NA,35.66,-97.47,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lutterschmidt & Hutchinson 1997,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Oklahoma US,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,37.65,tmax,0.4,SD,10,NA,NA,NA,NA,NA,25,14,NA,NA,34.86,-96.73,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matthews & Maness 1979,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Canadian River,Freshwater,experimental,NA,dynamic,OS,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,35.2,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,47.29,-89.98,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake superior Minessota US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,32.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,27.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,28.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,34.5,tmax,NA,SD,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,34.95,-92.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas US,Freshwater,experimental,NA,dynamic,NA,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,23.2,tmax,NA,SD,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,42.08,-81.34,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spotila et al. 1979,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,26.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,42.08,-81.34,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spotila et al. 1979,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,28.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,42.08,-81.34,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spotila et al. 1979,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,30.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,42.08,-81.34,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spotila et al. 1979,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,atherinoides,30.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,42.08,-81.34,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis atherinoides,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spotila et al. 1979,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,experimental,NA,static,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,32.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,42.08,-81.34,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Erie,Freshwater,collection,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,26.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,39.97,-76.48,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Susquehanna River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27,tmax,NA,SD,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,39.97,-76.48,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Susquehanna River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,26.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,39.97,-76.48,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Susquehanna River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,39.97,-76.48,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Susquehanna River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,39.97,-76.48,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Susquehanna River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,34.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,37.3,tmax,NA,SD,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,37.9,tmax,NA,SD,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.1,tmax,NA,SD,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,32.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,34.4,tmax,NA,SD,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,41.24,-73.92,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,22.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,29.4,tmax,NA,SD,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,29.4,tmax,NA,SD,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27.5,tmax,NA,SD,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27.5,tmax,NA,SD,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,27.6,tmax,NA,SD,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,30.7,tmax,NA,SD,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,hudsonius,33.8,tmax,NA,SD,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,41.24,-73.92,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis hudsonius,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hudson River US,Freshwater,experimental,NA,static,death,5760,NA,NA,yes,Freshwater,Aquatic
Notropis,rubellus,33,tmax,NA,SD,10,NA,NA,NA,NA,NA,30,7,NA,NA,36.94,-81.05,NA,NA,NA,sub-adults,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis rubellus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cherry et al. 1977,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New River drainage US,Freshwater,experimental,NA,static,death,10080,50-100,NA,yes,Freshwater,Aquatic
Notropis,rubellus,35.3,tmax,0.23,SD,7,NA,NA,0.017,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,Notropis rubellus,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,yes,Freshwater,Aquatic
